bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
1,397,1111166,151,2.6291390728,543509,2798.9,1369,38.2,54,27216
2,342,1096302,144,2.375,427383,3205.6,1249.7,35.8,47,3927.5
3,430,1281987,175,2.4571428571,666193,2981.4,1549.3,37.9,88,46212.5
4,352,976691,158,2.2278481013,429075,2774.7,1219,36.5,91,6484
5,346,930833,138,2.5072463768,586478,2690.3,1695,35.2,53,26668.5
6,422,1142228,162,2.6049382716,466125,2706.7,1104.6,37,51,9175
7,398,1118734,155,2.5677419355,644510,2810.9,1619.4,39.9,45,43338
8,332,903046,160,2.075,360739,2720,1086.6,37.1,47,966.5
9,322,1004541,143,2.2517482517,417951,3119.7,1298,36.7,42,13058
10,439,1220062,166,2.6445783133,504976,2779.2,1150.3,35.9,45,3088.5
11,335,928169,148,2.2635135135,500657,2770.7,1494.5,35.4,47,35368.5
12,261,711731,151,1.7284768212,254538,2726.9,975.2,38,47,329
13,376,1053806,146,2.5753424658,530373,2802.7,1410.6,37.8,49,23196.5
14,308,866650,147,2.0952380952,407498,2813.8,1323,37.5,55,3857
19,326,853592,147,2.2176870748,454135,2618.4,1393.1,37.3,45,18855.5
20,469,1279212,173,2.710982659,557899,2727.5,1189.6,37.7,51,10592.5
21,355,1088047,159,2.2327044025,443408,3064.9,1249,37.6,51,6009
22,365,968936,153,2.385620915,524271,2654.6,1436.4,37.2,53,26130.5
23,169,533472,92,1.8369565217,336600,3156.6,1991.7,39,38,20283
24,406,1058652,156,2.6025641026,488418,2607.5,1203,35.6,56,7942
25,415,1091362,149,2.7852348993,611007,2629.8,1472.3,36.8,46,33161.5
26,346,965642,148,2.3378378378,438141,2790.9,1266.3,35.9,50,10488
27,469,1267585,168,2.7916666667,652334,2702.7,1390.9,37.8,42,23869.5
28,222,657980,94,2.3617021277,321690,2963.9,1449.1,37.7,44,1331.5
29,407,1110042,169,2.4082840237,547197,2727.4,1344.5,37.4,55,11792.5
30,331,863398,164,2.0182926829,420867,2608.5,1271.5,36.9,46,8753
31,469,1223525,168,2.7916666667,634312,2608.8,1352.5,35.2,42,25242
32,432,1219650,168,2.5714285714,551341,2823.3,1276.3,38.1,42,11129.5
36,482,1406023,178,2.7078651685,644802,2917.1,1337.8,37,47,8002.5
37,290,826804,130,2.2307692308,396463,2851,1367.1,36.7,39,6857.5
38,506,1432880,168,3.0119047619,626625,2831.8,1238.4,36.6,50,9387.5
39,427,1069565,151,2.8278145695,586158,2504.8,1372.7,37.3,48,14436
40,357,1045574,150,2.38,476939,2928.8,1336,37.3,50,4478
41,341,1001198,143,2.3846153846,609899,2936.1,1788.6,36.8,49,50569.5
42,392,1050441,160,2.45,507360,2679.7,1294.3,35.6,54,11403.5
43,488,1411598,169,2.8875739645,698067,2892.6,1430.5,36.9,47,20181
44,372,1085247,158,2.3544303797,572533,2917.3,1539.1,37.2,42,18871.5
45,347,942022,130,2.6692307692,653161,2714.8,1882.3,37.4,51,43797
46,381,1105425,161,2.3664596273,566604,2901.4,1487.1,37.6,51,22245.5
47,457,1308275,156,2.9294871795,630971,2862.7,1380.7,37.3,46,26542.5
48,301,809082,147,2.0476190476,320464,2688,1064.7,36.9,36,3346.5
49,420,1010986,169,2.4852071006,592992,2407.1,1411.9,37.6,49,20571
50,458,1179148,154,2.974025974,694619,2574.6,1516.6,37.6,48,25879
51,364,1225412,151,2.4105960265,581553,3366.5,1597.7,35.7,49,20609.5
52,358,969863,163,2.1963190184,390651,2709.1,1091.2,37.2,72,4148.5
53,523,1539804,164,3.1890243902,754477,2944.2,1442.6,37.7,49,45470.5
54,422,1190976,171,2.4678362573,494796,2822.2,1172.5,37.5,42,5417
55,365,1104895,149,2.4496644295,539216,3027.1,1477.3,36.5,39,19337.5
56,282,808946,130,2.1692307692,414193,2868.6,1468.8,38,59,7886.5
57,394,1115727,155,2.5419354839,626613,2831.8,1590.4,38.5,43,33344
58,381,1077557,172,2.2151162791,563475,2828.2,1478.9,37.1,46,28431.5
59,290,861213,138,2.1014492754,411254,2969.7,1418.1,38.4,51,4202.5
60,383,1115251,164,2.3353658537,479673,2911.9,1252.4,37.1,40,5188
61,393,1072160,150,2.62,523328,2728.1,1331.6,37.8,53,12409.5
62,418,1105090,155,2.6967741935,540472,2643.8,1293,35.8,88,12194
63,400,1143471,174,2.2988505747,540704,2858.7,1351.8,36.2,42,22261.5
64,426,1121296,165,2.5818181818,425011,2632.2,997.7,38.3,43,5201.5
65,463,1308808,160,2.89375,654194,2826.8,1412.9,38.4,44,24965
66,366,1083721,161,2.2732919255,477219,2961,1303.9,36.8,48,10285.5
67,454,1265531,179,2.5363128492,659445,2787.5,1452.5,36.8,46,33937.5
68,390,1038532,165,2.3636363636,695827,2662.9,1784.2,36.8,43,57087
69,357,944252,149,2.3959731544,448656,2645,1256.7,39.2,86,8073.5
70,423,1169453,162,2.6111111111,482326,2764.7,1140.3,37.4,46,8713
71,386,969149,148,2.6081081081,451807,2510.7,1170.5,37,44,17064
72,409,1167822,173,2.3641618497,581822,2855.3,1422.5,37,58,36578
73,468,1282734,158,2.9620253165,630820,2740.9,1347.9,36.2,46,19532
74,354,934675,149,2.3758389262,659486,2640.3,1863,36.5,47,54571.5
75,406,1217485,171,2.3742690058,580325,2998.7,1429.4,37.4,85,32825
76,341,930423,142,2.4014084507,457444,2728.5,1341.5,36.9,50,6725.5
77,393,1122901,173,2.2716763006,609930,2857.3,1552,36.4,51,43839
78,248,714223,134,1.8507462687,322159,2879.9,1299,36.6,45,6022
79,407,1065962,161,2.5279503106,550891,2619.1,1353.5,37.5,46,17181.5
80,349,921758,148,2.3581081081,475013,2641.1,1361.1,37.6,59,11110.5
81,426,1126851,162,2.6296296296,535202,2645.2,1256.3,38.6,50,15740
82,301,802484,116,2.5948275862,561570,2666.1,1865.7,35.3,40,45369.5
83,384,1075365,163,2.3558282209,586483,2800.4,1527.3,36,43,31365
84,374,1075909,153,2.4444444444,507034,2876.8,1355.7,36.9,46,9452
85,430,1117778,173,2.4855491329,571011,2599.5,1327.9,36,46,10387
86,476,1241782,163,2.9202453988,624365,2608.8,1311.7,37.5,51,23620
87,324,799092,140,2.3142857143,443429,2466.3,1368.6,39.9,40,23321.5
88,504,1366976,171,2.9473684211,660796,2712.3,1311.1,37.3,51,14954
89,441,1208642,163,2.7055214724,561466,2740.7,1273.2,38.3,84,22077
90,447,1155724,157,2.847133758,622600,2585.5,1392.8,37.2,56,26143
91,91,272909,96,0.9479166667,84472,2999,928.3,36.8,60,107.5
92,341,987402,149,2.288590604,491658,2895.6,1441.8,38.6,59,11282
93,384,1190111,152,2.5263157895,496909,3099.2,1294,36.6,52,5233.5
94,436,1196699,146,2.9863013699,543714,2744.7,1247.1,37.9,43,11566.5
95,462,1221940,148,3.1216216216,623939,2644.9,1350.5,37.8,45,15169
96,412,1168122,172,2.3953488372,665400,2835.2,1615,35.9,48,39288.5
97,401,1167902,153,2.6209150327,536612,2912.5,1338.2,38.9,48,5986
98,446,1280985,161,2.7701863354,577574,2872.2,1295,37.4,44,10401
99,438,1192574,166,2.6385542169,536394,2722.8,1224.6,36.8,49,10354
100,484,1349219,176,2.75,581905,2787.6,1202.3,37.8,58,7711
101,469,1365618,167,2.8083832335,540471,2911.8,1152.4,36.2,46,4928
102,387,958127,139,2.7841726619,491823,2475.8,1270.9,38.7,44,10031
103,405,1086324,174,2.3275862069,630041,2682.3,1555.7,36.4,48,41512.5
104,440,1261477,167,2.6347305389,621354,2867,1412.2,37.7,51,36344.5
105,387,1135348,150,2.58,496849,2933.7,1283.8,36.5,53,5273
106,376,1121377,161,2.3354037267,496693,2982.4,1321,38.1,49,13469.5
107,415,1151591,163,2.5460122699,484788,2774.9,1168.2,36.9,50,10873.5
108,376,1061683,137,2.7445255474,549942,2823.6,1462.6,35.9,61,20085.5
109,290,839763,140,2.0714285714,417339,2895.7,1439.1,35.4,36,10416
110,118,390686,63,1.873015873,231234,3310.9,1959.6,37.2,36,14215.5
111,359,1014613,155,2.3161290323,463746,2826.2,1291.8,36.9,42,10056
112,409,1201825,174,2.3505747126,549571,2938.4,1343.7,35.4,53,13978.5
116,409,1269219,168,2.4345238095,674286,3103.2,1648.6,35.6,47,35459.5
117,356,930305,145,2.4551724138,523182,2613.2,1469.6,36.2,49,22963
118,487,1383961,175,2.7828571429,585743,2841.8,1202.8,36.5,58,7926.5
119,415,1191760,171,2.4269005848,487503,2871.7,1174.7,37.6,42,4011
120,425,1346149,163,2.6073619632,622294,3167.4,1464.2,37.9,45,21689
121,355,843065,155,2.2903225806,448882,2374.8,1264.5,37.3,44,6525
122,411,1095609,159,2.5849056604,542434,2665.7,1319.8,36.8,58,21505.5
123,382,1056148,153,2.4967320261,488734,2764.8,1279.4,36.6,40,8574
124,377,1048109,160,2.35625,491762,2780.1,1304.4,37.9,46,10853
125,448,1195551,170,2.6352941176,584831,2668.6,1305.4,37.4,46,22637
126,473,1350240,165,2.8666666667,636423,2854.6,1345.5,38.9,52,24674.5
127,225,621477,92,2.4456521739,390399,2762.1,1735.1,36.2,36,21156
